link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOVdRH0E5hk/,18031511969507714,haruto_akira6721,"Alhamdulillah udah tercapai salah satu dari 17+8 revisian aku (Reformasi Kabinet), jangan lupa ya, ada beberapa poin lagi yang harus dikerjakan, semangat @dpr_ri @prabowo 🔥🔥🔥",2025-09-08 15:23:05,0,0,2025-09-08,30.0,"['alhamdulillah', 'udah', 'tercapai', 'salah', 'satu', 'dari', '178', 'revisian', 'aku', 'reformasi', 'kabinet,', 'jangan', 'lupa', 'ya,', 'ada', 'beberapa', 'poin', 'lagi', 'yang', 'harus', 'dikerjakan,', 'semangat']",0.302,['#loathing'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17993791280684663,andriawanarif24,"Pengalihan isu doang , otak hasil sekolah rakyat gkgkgk",2025-09-08 15:59:57,0,0,2025-09-08,15.0,"['pengalihan', 'isu', 'doang', ',', 'otak', 'hasil', 'sekolah', 'rakyat', 'gkgkgk']",-0.10333333333333335,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18400784980138877,andriawanarif24,"Pengalihan isu doang , otak hasil sekolah rakyat gkgkgk",2025-09-08 16:00:09,0,0,2025-09-08,15.0,"['pengalihan', 'isu', 'doang', ',', 'otak', 'hasil', 'sekolah', 'rakyat', 'gkgkgk']",-0.10333333333333335,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18069794105515393,vian_osd,Bahlil gak digantikah,2025-09-08 09:22:21,0,2,2025-09-08,33.0,"['bahlil', 'gak', 'digantikah']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17898661269147217,dewalautaru,"@vian_osd engga, dilihat dari beberapa minggu kebelakang udah nurut dia",2025-09-08 10:51:25,0,0,2025-09-08,33.0,"['engga,', 'dilihat', 'dari', 'beberapa', 'minggu', 'kebelakang', 'udah', 'nurut', 'dia']",0.752,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18125062447473571,vian_osd,@dewalautaru padahal tambang ilegal bnyak krna dia yg pegang minim pengawasan 😂,2025-09-08 10:52:24,0,0,2025-09-08,33.0,"['padahal', 'tambang', 'ilegal', 'bnyak', 'krna', 'dia', 'yg', 'pegang', 'minim', 'pengawasan']",0.6855,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18098833849719770,fahria.zxcc,Next reshuffle @sekretariat.kabinet  ini orang ———> @bahlillahadalia @erickthohir @zul.hasan @listyosigitprabowo @titokarnavian @rajaantoni,2025-09-08 09:24:29,2,0,2025-09-08,5.0,"['next', 'reshuffle', 'kabinet', 'ini', 'orang', 'hasan']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17973482756776004,yuliagrn,Sedang menunggu hanamasa @endaahh_11,2025-09-08 09:24:57,0,1,2025-09-08,34.0,"['sedang', 'menunggu', 'hanamasa']",0.845,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18108962041489621,endaahh_11,"@yuliagrn eh lah kok masih jadi menteri, ngebul terus dong hanamasaa",2025-09-08 09:53:12,0,0,2025-09-08,34.0,"['eh', 'lah', 'kok', 'masih', 'jadi', 'menteri,', 'ngebul', 'terus', 'dong', 'hanamasaa']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18018118550583491,andi_m_awal,Luhut sama bahlil@ga kena pak @prabowo,2025-09-08 09:25:02,1,0,2025-09-08,2.0,"['luhut', 'sama', 'bahlil', 'kena', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18112067593525925,ariesboriz,KAPOLRI KAPAN LENGSERNYA @prabowo @listyosigitprabowo,2025-09-08 09:25:10,1,0,2025-09-08,5.0,"['kapolri', 'kapan', 'lengsernya']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17888913699346319,floflorav,@muljanes IHSG apa kabar?,2025-09-08 09:47:17,0,0,2025-09-08,15.0,"['ihsg', 'apa', 'kabar']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18046093964330661,vembyoctora,Yessssss,2025-09-08 09:27:31,0,2,2025-09-08,35.0,['yessssss'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17996791718819013,nmitantika,@vembyoctora maksud etam tu tgk ni lok kak 🥲,2025-09-08 09:33:49,1,0,2025-09-08,35.0,"['maksud', 'etam', 'tu', 'tgk', 'ni', 'lok', 'kak']",0.214,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18317653687215884,vembyoctora,@nmitantika iyaaa dari dlu kek😂😂😂,2025-09-08 09:56:07,0,0,2025-09-08,35.0,"['iyaaa', 'dari', 'dlu', 'kek']",0.496,['#joy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17891530347337822,dennybigboy,Pemain inti nya masih diplihara ?,2025-09-08 09:27:58,1,3,2025-09-08,36.0,"['pemain', 'inti', 'nya', 'masih', 'diplihara']",0.993,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17871120327426582,eka_fath,@dennybigboy pelan pelan napas dulu ga tuh😂😂😂,2025-09-08 09:36:27,0,0,2025-09-08,36.0,"['pelan', 'pelan', 'napas', 'dulu', 'ga', 'tuh']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17994544559828043,dennybigboy,@eka_fath keburu mager n di puja puji buzzer 😂,2025-09-08 10:06:55,0,0,2025-09-08,36.0,"['keburu', 'mager', 'n', 'di', 'puja', 'puji', 'buzzer']",0.93,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17996399516821457,floflorav,@astriaprn better for her Kak❤️,2025-09-08 09:45:45,1,0,2025-09-08,15.0,"['better', 'for', 'her', 'kak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18043449854340699,prasetyo_emilarie,Masih belum puas kalo belum ganti @bahlillahadalia @zul.hasan @listyosigitprabowo @erickthohir ...,2025-09-08 09:29:25,1,0,2025-09-08,5.0,"['masih', 'belum', 'puas', 'kalo', 'belum', 'ganti', 'hasan']",-0.863,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18144119236373509,floflorav,"Artinya? Bisa naik, karena beda orang🙂✨",2025-09-08 09:45:02,2,0,2025-09-08,15.0,"['artinya', 'bisa', 'naik,', 'karena', 'beda', 'orang']",0.851,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17914274625188395,sahabatgowesiantar,°·♥️·♡Τнäиκчöü♥️·♡·° pak @prabowo,2025-09-08 09:33:04,0,1,2025-09-08,2.0,"['τнäиκчöü', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18060565520093682,floflorav,"Lebih baik begini mas, kasihan juga bu SM",2025-09-08 09:43:28,1,0,2025-09-08,15.0,"['lebih', 'baik', 'begini', 'mas,', 'kasihan', 'juga', 'bu', 'sm']",0.49499999999999994,['#acceptance'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18055171520628220,ansrhdyn03,Goodbye bu @smindrawati,2025-09-08 09:42:15,0,0,2025-09-08,5.0,"['goodbye', 'bu']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18342772690167323,ansrhdyn03,@bahlillahadalia @zul.hasan @titokarnavian belum ya .🤣,2025-09-08 09:43:02,0,0,2025-09-08,5.0,"['hasan', 'belum', 'ya']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17978290472755314,urredcherry,Wutt wuttt wutt 🔥🔥🔥🙌 Alhamdulillah terimakasih pak @prabowo @presidenrepublikindonesia semangat bersih”nya pak 🙌 ayo pakk lagiii,2025-09-08 09:43:30,2,0,2025-09-08,12.0,"['wutt', 'wuttt', 'wutt', 'alhamdulillah', 'terimakasih', 'pak', 'semangat', 'bersihnya', 'pak', 'ayo', 'pakk', 'lagiii']",0.3375,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17961747593972281,aeztrishavaniabi,@dienlala1987 Yuk gass pak @prabowo  @gerindra  @presidenrepublikindonesia,2025-09-08 09:57:11,0,0,2025-09-08,2.0,"['yuk', 'gass', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17980215971907448,tirexmadep,Jangan cuma Mentri nya @dpr_ri juga perlu di resuhfel antara lain @puanmaharaniri @king_uyakuya @sahroni,2025-09-08 09:51:23,1,0,2025-09-08,30.0,"['jangan', 'cuma', 'mentri', 'nya', 'juga', 'perlu', 'di', 'resuhfel', 'antara', 'lain']",0.24233333333333332,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18082313479898179,rafly.wibowo240101,Tolong pak prabowo judi online dan pinjaman online tolong di hapus dari Indonesia buat masyarakat resah dan kebanyakan rakyat pada bunuh diri apa bapak ga kasihan kepada rakyat pak tolong pak @gerindra @prabowo @presidenrepublikindonesia @gibran_rakabuming @prabowo.gibran2 @mastercorbuzier @sumargodenny @jeromepolin @dedimulyadi71 tolong di hapuskan aplikasi pinjaman online dan judi online di hapuskan di Indonesia 🙏😒🧐,2025-09-08 10:02:06,2,0,2025-09-08,6.0,"['tolong', 'pak', 'prabowo', 'judi', 'online', 'dan', 'pinjaman', 'online', 'tolong', 'di', 'hapus', 'dari', 'indonesia', 'buat', 'masyarakat', 'resah', 'dan', 'kebanyakan', 'rakyat', 'pada', 'bunuh', 'diri', 'apa', 'bapak', 'ga', 'kasihan', 'kepada', 'rakyat', 'pak', 'tolong', 'pak', 'gibran2', 'tolong', 'di', 'hapuskan', 'aplikasi', 'pinjaman', 'online', 'dan', 'judi', 'online', 'di', 'hapuskan', 'di', 'indonesia']",0.21599999999999997,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18090191221702509,zeinedebali,LANJUTKAN CUCI PIRINGNYA PAK !!!! WE STAND WITH YOU @prabowo @gerindra,2025-09-08 10:04:02,0,0,2025-09-08,2.0,"['lanjutkan', 'cuci', 'piringnya', 'pak', 'we', 'stand', 'with', 'you']",0.14849999999999997,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17979020852908692,achmad.rehansyah.1,@irtizaqdalahmas dia di tanya najwa shihab tentang MBG waktu sebelum pemilu ogah2an dia jwbnya. Orang seberpengalaman itu aj tau program itu berat bgt untuk kondisi ekonomi skrng,2025-09-08 10:41:48,0,0,2025-09-08,15.0,"['dia', 'di', 'tanya', 'najwa', 'shihab', 'tentang', 'mbg', 'waktu', 'sebelum', 'pemilu', 'ogah2an', 'dia', 'jwbnya', 'orang', 'seberpengalaman', 'itu', 'aj', 'tau', 'program', 'itu', 'berat', 'bgt', 'untuk', 'kondisi', 'ekonomi', 'skrng']",0.29683333333333334,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17853854439478529,farielriz,@mohamadbagas_s yg kemarin telat ga diganti awokwok,2025-09-08 10:08:40,0,1,2025-09-08,37.0,"['yg', 'kemarin', 'telat', 'ga', 'diganti', 'awokwok']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18070510118469498,mohamadbagas_s,@farielriz asli men,2025-09-08 10:09:10,0,0,2025-09-08,37.0,"['asli', 'men']",0.659,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18134868526448046,achmad.rehansyah.1,"@kaimsasiku Alhamdulillah ya Allah ISHG -1,28% dan Rupiah anjlok ke harga terendah dlm kurun waktu beberapa bulan terakhir 😍",2025-09-08 10:38:27,1,0,2025-09-08,15.0,"['alhamdulillah', 'ya', 'allah', 'ishg', '1,28', 'dan', 'rupiah', 'anjlok', 'ke', 'harga', 'terendah', 'dlm', 'kurun', 'waktu', 'beberapa', 'bulan', 'terakhir']",0.1738,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17918515710161395,achmad.rehansyah.1,@rasdi_muchtar situ boleh mas silahkan klo mau,2025-09-08 10:35:33,0,0,2025-09-08,15.0,"['situ', 'boleh', 'mas', 'silahkan', 'klo', 'mau']",0.3785,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18397729576139071,ahmadruyan9,Dari semua yang di reshuffle bu sri sih yang harusnya ditidak kena,2025-09-08 10:23:31,0,2,2025-09-08,15.0,"['dari', 'semua', 'yang', 'di', 'reshuffle', 'bu', 'sri', 'sih', 'yang', 'harusnya', 'ditidak', 'kena']",0.6955,['#joy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18066175657989521,achmad.rehansyah.1,@ahmadruyan9 gpp daripada mkn hati menghadapi netizen indo yg gampang kehasut media ini 😂😂,2025-09-08 10:35:02,0,0,2025-09-08,15.0,"['gpp', 'daripada', 'mkn', 'hati', 'menghadapi', 'netizen', 'indo', 'yg', 'gampang', 'kehasut', 'media', 'ini']",0.14699999999999996,['#fear'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18061127333608929,ahmadruyan9,@smindrawati selamat menikmati hidup tanpa ada beban negara lagi.terima kasih untuk semuanya,2025-09-08 10:42:02,0,0,2025-09-08,15.0,"['selamat', 'menikmati', 'hidup', 'tanpa', 'ada', 'beban', 'negara', 'lagiterima', 'kasih', 'untuk', 'semuanya']",0.1401428571428571,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17907460977218046,naeliatitik,Bahlil aman.. Lagi senyam senyum,2025-09-08 08:58:37,7,4,2025-09-08,38.0,"['bahlil', 'aman', 'lagi', 'senyam', 'senyum']",0.329,['#acceptance'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17901902547127090,naeliatitik,@subaltern___ cari aman ya,2025-09-08 09:02:22,0,0,2025-09-08,38.0,"['cari', 'aman', 'ya']",0.508,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18028543163706285,naeliatitik,@kucingoyen2079 kita lihat saja nanti. Apa presiden berani mengganti bahlil,2025-09-08 09:03:52,1,0,2025-09-08,38.0,"['kita', 'lihat', 'saja', 'nanti', 'apa', 'presiden', 'berani', 'mengganti', 'bahlil']",0.32999999999999996,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18021819251741102,kucingoyen2079,@naeliatitik nyusahin dia gas 3 kg ada korban kan,2025-09-08 09:04:51,1,0,2025-09-08,38.0,"['nyusahin', 'dia', 'gas', '3', 'kg', 'ada', 'korban', 'kan']",0.44425000000000003,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17872188660422241,serwyqueen,@salsaer @irwandiferry info terbaru Kak Bang,2025-09-08 09:01:04,0,0,2025-09-08,32.0,"['info', 'terbaru', 'kak', 'bang']",0.3905,['#calmness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17981243645883037,ashurin.1010,@prabowo bahlil & nusron,2025-09-08 09:03:02,0,0,2025-09-08,2.0,"['bahlil', 'nusron']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17944425060029430,oensragil.id,@zul.hasan @titokarnavian @airlanggahartarto_official @luhut.pandjaitan @listyosigitprabowo titip ini juga pak @prabowo,2025-09-08 09:03:05,5,0,2025-09-08,5.0,"['hasan', 'pandjaitan', 'titip', 'ini', 'juga', 'pak']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18076713119001620,meirinashlic,"Kapolri, Bahlil, Tito. Budi Arie kasusnya bisa diproses..",2025-09-08 09:04:00,0,0,2025-09-08,5.0,"['kapolri,', 'bahlil,', 'tito', 'budi', 'arie', 'kasusnya', 'bisa', 'diproses']",0.851,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17858829711490791,nksavio,"dari pada ganti Bu SM , mending ganti pak BL …",2025-09-08 09:04:52,20,3,2025-09-08,39.0,"['dari', 'pada', 'ganti', 'bu', 'sm', ',', 'mending', 'ganti', 'pak', 'bl']",0.496,['#joy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17921674629135128,arepngecaprak,@nksavio lu aja nyok sana jdi menteri keuangan gntiin srii😂,2025-09-08 09:09:27,0,0,2025-09-08,39.0,"['lu', 'aja', 'nyok', 'sana', 'jdi', 'menteri', 'keuangan', 'gntiin', 'srii']",0.64,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18071220419163864,nksavio,@arepngecaprak hahaha nanti mungkin bisa nay,2025-09-08 09:58:37,0,0,2025-09-08,39.0,"['hahaha', 'nanti', 'mungkin', 'bisa', 'nay']",-0.05149999999999999,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18079411711769483,arif_rustian,"Kapolri kapan diganti pak @prabowo @presidenrepublikindonesia , itu masih irang titipan dan gagal dalam memperbaiki kinerja kepolisian",2025-09-08 09:05:20,28,0,2025-09-08,12.0,"['kapolri', 'kapan', 'diganti', 'pak', ',', 'itu', 'masih', 'irang', 'titipan', 'dan', 'gagal', 'dalam', 'memperbaiki', 'kinerja', 'kepolisian']",0.24366666666666667,['#grief'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17906868816232345,warungkl2,Yaah kalau di ganti sama personil genk solo sama ajah... Semoga tidak...😂,2025-09-08 09:06:12,17,2,2025-09-08,40.0,"['yaah', 'kalau', 'di', 'ganti', 'sama', 'personil', 'genk', 'solo', 'sama', 'ajah', 'semoga', 'tidak']",-0.825,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18099184597616638,bambelagi,@warungkl2 mauny gmn,2025-09-08 09:12:52,0,0,2025-09-08,40.0,"['mauny', 'gmn']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17906724054228347,warungkl2,"@bambelagi Masih banyak yg  profesional di luar bang. Coba aja kita lihat sore ini, siapa yg akan di Lantik.",2025-09-08 09:19:39,0,0,2025-09-08,40.0,"['masih', 'banyak', 'yg', 'profesional', 'di', 'luar', 'bang', 'coba', 'aja', 'kita', 'lihat', 'sore', 'ini,', 'siapa', 'yg', 'akan', 'di', 'lantik']",0.27575,['#delight'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17869996059352306,ayrosalia,@lydiaamariana nanggung banget si keling nggak diajak,2025-09-08 09:06:28,0,1,2025-09-08,41.0,"['nanggung', 'banget', 'si', 'keling', 'nggak', 'diajak']",-0.602,['#anger'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,18076555865063013,lydiaamariana,@ayrosalia jangan duluuu.. kita masih butuh hiburan mba🤣🤣🤣,2025-09-08 09:09:24,0,0,2025-09-08,41.0,"['jangan', 'duluuu', 'kita', 'masih', 'butuh', 'hiburan', 'mba']",0.9125,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18094780636709871,syahziar,@zul.hasan sama @rajaantoni diganti juga dooong pak...,2025-09-08 09:06:41,1,0,2025-09-08,5.0,"['hasan', 'sama', 'diganti', 'juga', 'dooong', 'pak']",0.521,['#pleasantness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18071426402126347,floflorav,"gapapa ibuuu SM diganti, ga ada di pusaran itu lagi Bu, semoga jarahan kemarin Tuhan gantikan dengan kesehatan dan rejeki kebahagiaan lainnya untuk Ibu @smindrawati 🥹🫶🏻",2025-09-08 09:07:09,52,3,2025-09-08,15.0,"['gapapa', 'ibuuu', 'sm', 'diganti,', 'ga', 'ada', 'di', 'pusaran', 'itu', 'lagi', 'bu,', 'semoga', 'jarahan', 'kemarin', 'tuhan', 'gantikan', 'dengan', 'kesehatan', 'dan', 'rejeki', 'kebahagiaan', 'lainnya', 'untuk', 'ibu']",0.607,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18321143956234368,basoeki_widjaja,Gass pak @prabowo @gerindra,2025-09-08 09:07:10,0,0,2025-09-08,2.0,"['gass', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18424556356097629,pandu_ozil11,Akhire di ganti koh @hadicobruts,2025-09-08 09:07:21,0,2,2025-09-08,7.0,"['akhire', 'di', 'ganti', 'koh']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18138286618438272,hadicobruts,"@pandu_ozil11 semoga bener dan lebih baik , rak suwe ex menteri keno kasus paling wak",2025-09-08 09:08:01,0,0,2025-09-08,7.0,"['semoga', 'bener', 'dan', 'lebih', 'baik', ',', 'rak', 'suwe', 'ex', 'menteri', 'keno', 'kasus', 'paling', 'wak']",0.2565,['#acceptance'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18096959089729178,pandu_ozil11,@hadicobruts aminn koh gak enek kenaikan pajak neh,2025-09-08 09:31:06,0,0,2025-09-08,7.0,"['aminn', 'koh', 'gak', 'enek', 'kenaikan', 'pajak', 'neh']",0.07700000000000001,['#responsiveness'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18291382987252258,aamedo3,Mahfud md @gerindra  @prabowo  @presidenrepublikindonesia,2025-09-08 09:07:40,0,0,2025-09-08,2.0,"['mahfud', 'md']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18018238442583523,tyfanew_21,"Pelan2 ya ges kalo di ganti semua (mentri titipan) mulyono kaget nanti, gak ada intel lg di istana🙌😂kita tunggu next season dr pak prabowo",2025-09-08 09:07:42,30,4,2025-09-08,42.0,"['pelan2', 'ya', 'ges', 'kalo', 'di', 'ganti', 'semua', 'mentri', 'titipan', 'mulyono', 'kaget', 'nanti,', 'gak', 'ada', 'intel', 'lg', 'di', 'istanakita', 'tunggu', 'next', 'season', 'dr', 'pak', 'prabowo']",0.46025000000000005,['#serenity'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18053280533540219,hammmmmmmag09,@rafiq_putra97 gak bakal org termul kan kumpulan buzzer takut muncul berani nya di sosmed,2025-09-08 09:19:52,1,0,2025-09-08,42.0,"['gak', 'bakal', 'org', 'termul', 'kan', 'kumpulan', 'buzzer', 'takut', 'muncul', 'berani', 'nya', 'di', 'sosmed']",0.056999999999999995,['#fear'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18057575051382668,tyfanew_21,@rafiq_putra97 😂tebak narasi apa yg bakal di keluarin termul stelah ini? 😂,2025-09-08 09:23:03,0,0,2025-09-08,42.0,"['tebak', 'narasi', 'apa', 'yg', 'bakal', 'di', 'keluarin', 'termul', 'stelah', 'ini']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18078352027806392,hammmmmmmag09,Betul banget prediksi rocky gerung org2 jokowi batal dipecat tpi masih ada lagi,2025-09-08 09:09:07,43,5,2025-09-08,42.0,"['betul', 'banget', 'prediksi', 'rocky', 'gerung', 'org2', 'jokowi', 'batal', 'dipecat', 'tpi', 'masih', 'ada', 'lagi']",0.04949999999999999,['#grief'],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17907925719229549,hammmmmmmag09,@ilham_m_ge8 bakal 😂,2025-09-08 09:17:29,0,0,2025-09-08,42.0,['bakal'],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18023024612764972,scorgees,@hammmmmmmag09 ga mungkin serta merta semua jmlh titipan kan banyak.,2025-09-08 09:26:07,0,0,2025-09-08,42.0,"['ga', 'mungkin', 'serta', 'merta', 'semua', 'jmlh', 'titipan', 'kan', 'banyak']",-0.954,['#grief'],negative
https://www.instagram.com/p/DOVdRH0E5hk/,17850825267505127,subachan_subachan,Kemenkesnya bisa nggak pak? Apa nggak kuat lawan backing dari who?,2025-09-08 09:10:00,1,2,2025-09-08,2.0,"['kemenkesnya', 'bisa', 'nggak', 'pak', 'apa', 'nggak', 'kuat', 'lawan', 'backing', 'dari', 'who']",0.3105,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18094476463659212,teer_yteee3949,@subachan_subachan haruuuuss menkes budi gunadi..,2025-09-08 09:16:42,0,0,2025-09-08,2.0,"['haruuuuss', 'menkes', 'budi', 'gunadi']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18365754457149465,subachan_subachan,@teer_yteee3949 ?,2025-09-08 11:48:33,0,0,2025-09-08,2.0,[],0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,17933158829965814,teer_yteee3949,@farid_atmaja yaaa.. hrs di ganti dia bukaan seOrang dokter kesehatan..,2025-09-08 09:14:11,0,0,2025-09-08,2.0,"['yaaa', 'hrs', 'di', 'ganti', 'dia', 'bukaan', 'seorang', 'dokter', 'kesehatan']",0.6493333333333333,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17980688528909552,isabellemasniari,Menkopulkam kembalikan ke Mahmud MD @mohmahfudmd pak @prabowo !,2025-09-08 09:10:23,0,0,2025-09-08,20.0,"['menkopulkam', 'kembalikan', 'ke', 'mahmud', 'md', 'pak']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18060936824086397,refpi_irmansah,Bahlil pak ganti @prabowo @presidenrepublikindonesia,2025-09-08 09:10:28,0,0,2025-09-08,12.0,"['bahlil', 'pak', 'ganti']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18286225579260868,rdt_prm,"@m.ridwan051092 semoga Allah lancarkan rezeki kamu yah, agar kmu bisa terus ngurusin nenek kamu 😢",2025-09-08 09:17:37,0,0,2025-09-08,0.0,"['ridwan051092', 'semoga', 'allah', 'lancarkan', 'rezeki', 'kamu', 'yah,', 'agar', 'kmu', 'bisa', 'terus', 'ngurusin', 'nenek', 'kamu']",0.8919999999999999,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,18018820880775145,rdt_prm,@m.ridwan051092 ayo sama-sama kita bantu sesama rakyat 😢 #darirakyatuntukrakyat,2025-09-08 09:18:01,0,0,2025-09-08,0.0,"['ridwan051092', 'ayo', 'samasama', 'kita', 'bantu', 'sesama', 'rakyat', 'darirakyatuntukrakyat']",0.414,['#annoyance'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17854982145523601,rdt_prm,@m.ridwan051092 bntu up 😢 #darirakyatuntukrakyat,2025-09-08 09:18:12,0,0,2025-09-08,0.0,"['ridwan051092', 'bntu', 'up', 'darirakyatuntukrakyat']",0.0,[],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18131007451458731,teer_yteee3949,@prabowo menkes di gantii.. dia bukan seOrang dokter kesehatan..,2025-09-08 09:11:19,0,0,2025-09-08,2.0,"['menkes', 'di', 'gantii', 'dia', 'bukan', 'seorang', 'dokter', 'kesehatan']",0.5163333333333333,['#ecstasy'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17896511532278633,alamsyahsubakri,Mantap pak @prabowo tinggal @erickthohir @rajaantoni @bahlillahadalia @titokarnavian @luhut.pandjaitan dan kapolri @listyosigitprabowo,2025-09-08 09:11:25,3,0,2025-09-08,5.0,"['mantap', 'pak', 'tinggal', 'pandjaitan', 'dan', 'kapolri']",0.962,['#enthusiasm'],positive
https://www.instagram.com/p/DOVdRH0E5hk/,17954558411862085,heriant_international,Si Bandar judol otw jeruji besi kah?,2025-09-08 09:12:18,0,0,2025-09-08,9.0,"['si', 'bandar', 'judol', 'otw', 'jeruji', 'besi', 'kah']",0.0010000000000000009,['#grief'],neutral
https://www.instagram.com/p/DOVdRH0E5hk/,18062402657600310,linda.dwiayu,"@mutiaayupratiwii Aku rekomendasiin ikut cara dr.melinda mbak, bener² gampang diikutin. Baru seminggu udah berasa turun BB nya, badan juga lebih enteng",2025-09-08 09:24:44,0,0,2025-09-08,26.0,"['aku', 'rekomendasiin', 'ikut', 'cara', 'drmelinda', 'mbak,', 'bener²', 'gampang', 'diikutin', 'baru', 'seminggu', 'udah', 'berasa', 'turun', 'bb', 'nya,', 'badan', 'juga', 'lebih', 'enteng']",0.4242,['#ecstasy'],positive
